分野,サービス分類,キーワード,サービス名称,対象者,開始日,終了日,期間備考,無料/有料,導入支援有無,企業等,詳細,発表日付,URL,情報源,情報源にCFJと記載されているものは、CFJが収集したデータであり、CFJが作成したり責任を持って提供する情報では有りません。情報の利用は、各利用者の判断でお願いします。
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,IT-Guardians IT資産管理サービス,"企業等, 教育機関, 医療機関, 福祉施設, 行政機関",,,,その他,,コニカミノルタジャパン株式会社,社外に持ち出したPCやタブレット、スマートフォンなどのIT機器を対象に、クラウドで資産管理やセキュリティ管理の機能を提供するサービスです。,2020-03-11,https://www.konicaminolta.jp/business/service/it-guardians/ism/index.html,日本テレワーク協会,卸売、小売
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,Dispatcher Phoenix,"企業等, 教育機関, 医療機関, 福祉施設, 行政機関",,,,その他,,コニカミノルタジャパン株式会社,"コニカミノルタ複合機とDP Phoenixで事務所に届くFAXの確認作業はテレワーク先でも可能に。DP Phoenixは30日間無料トライアル可能(要設定費)。
",2020-03-11,https://businesssolution.konicaminolta.jp/business/products/dispatcher-phoenix/index.html,日本テレワーク協会,卸売、小売
その他,サービス提供,アウトソーシング,ベトナムオフショア,企業等,,,期限はないです,割引,,株式会社IMAO,パンデミックやBCPや人材不足の問題解決にベトナム1200名のエンジニアオフショアを活用,2020-03-11,http://ima-o.com/,テレワーク・デイズ登録企業,その他サービス
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,テレワーク、WEB会議等の具体的なやり方の情報提供,"個人, 企業等, 教育機関, 行政機関",2020-03-12,2020-05-29,,その他,,S.E.Onetop合同会社,電話またはWebでのリモートワーク方法の助言。,2020-03-11,https://se-onetop.com/,テレワーク・デイズ登録企業,情報通信
"ワークスタイル（テレワーク含む）, コミュニケーション",サービス提供,テレワーク,クラウド型コールセンターシステム「InfiniTalk 」無料トライアルキャンペーン,企業等,2020-03-11,2020-05-31,キャンペーン申込期限は、2020年3月31日まで。,無料,,ジェイエムエス・ユナイテッド株式会社,クラウドPBXサービスをご提供。ご利用開始まで電話、メールにてサポートいたします。開始後は、メールにてサポート対応いたします。,2020-03-11,http://www.infinitalk.co.jp/news/release/pbx2020-03-11.html,テレコムサービス協会（テレサ協）,"情報通信, その他サービス"
"ワークスタイル（テレワーク含む）, コミュニケーション",サービス提供,テレワーク,SMART（SMART Communication ＆ Collaboration Cloud）,企業等,2020-02-26,2020-04-30,,無料,,NTTビズリンク株式会社,"クラウド型テレビ会議サービス「SMART（SMART Communication ＆ Collaboration Cloud）」を2020/4/30まで無償提供いたします。
【無償提供内容】
 映像・音声によるコミュニケーション、チャット、資料共有、アノテーション（注釈等の付与）など
サポートデバイス：PC、タブレット・スマートフォン（ブラウザによる接続、ソフトインストール不要）
利用ネットワーク：インターネット

併せて、企業の感染拡大防止対策・BCP対策における、テレワーク・リモートワーク環境構築の相談窓口の開設いたしております。",2020-03-11,https://www.nttbiz.com/news/20200226/,日本インターネットプロバイダー協会,情報通信
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,いいオフィス上野 by LIG,"個人, 企業等",,,,その他,,株式会社LIG,"会員登録、事前予約不要！2時間600円、1日2,000円で気軽に利用できるコワーキングスペースです。Wifi/電源/フリードリンク完備なので、テレワークにぴったりです。",2020-03-11,https://ii-office.jp/ueno-by-lig/,テレワーク・デイズ登録企業,情報通信
コミュニケーション,サービス提供,テレワーク,メール共有システムRe:lation,企業等,,,開始から20日間無料,その他,,株式会社インゲージ,Re:lationは、メール・SNSといったお問い合わせ窓口を一元管理し、チームで共有できるSaaS型ウェブサービスです。互いの対応状況を可視化し、分担して対応することで効率化・品質向上に寄与します。,2020-03-11,https://ingage.jp/relation/,テレワーク・デイズ登録企業,情報通信
ワークスタイル（テレワーク含む）,サービス提供,セキュアテレワークソリューション,RevoWorks,"企業等, 教育機関, 医療機関, 行政機関",2019-10-01,,終了時期未定,割引,,ジェイズ・コミュニケーション株式会社,ローカルコンテナ機能を用いて、セキュアブラウザー機能と仮想デスクトップ機能を提供するテレワークソリューション。,2020-03-11,https://jscom.jp/revoworks/,日本ネットワークセキュリティ協会,情報通信
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,テレワーク適性検査サービス,"企業等, 教育機関, 医療機関, 福祉施設, 行政機関",2020-03-16,2020-04-24,,割引,,株式会社WorkDive,"社員のテレワーク勤務に対する適性をWebで検査できるサービス。
指定サービス期間にお申し込みの場合、10回まで（1名1回として10名まで）無料で受検頂けます。",2020-03-11,https://workdive.co.jp,コンピュータソフトウェア協会,"情報通信, 学術研究、専門・技術サービス, 教育、学習支援"
ワークスタイル（テレワーク含む）,サービス提供,コワーキングスペース、シェアオフィス経営,コワーキングスペース・Somethin' Else,"個人, 企業等, 教育機関",2013-08-01,,,その他,,株式会社フェアマインド,快適なテレワーク環境を提供します。,2020-03-11,https://somethingelse.jp/,シェアリングエコノミー協会,その他サービス
その他,サービス提供,中国政府機関が発表する新型コロナウイルスの関連情報の提供,「GB NAVI　IP,企業等,2020-02-20,,終了時期未定,無料,,株式会社フォトハイウェイ・ジャパン,中国の政府機関などが発表した「新型コロナウイルス」に関する情報の中から、日本企業のみなさまのお役に立つと思われる現地の生情報を日本語化して日々提供しています。,2020-03-11,https://gbnavi.jp/,コンピュータソフトウェア協会,情報通信
ワークスタイル（テレワーク含む）,サービス提供,テレワーク,Netop Remote Control（ネトップ リモート コントロール）,"個人, 企業等, 教育機関, 医療機関, 福祉施設, 行政機関",,,新型コロナウイルス対策のため、在宅勤務/テレワーク導入の支援を実施しています。利用開始から30日間は無償でご利用可能です。,無料,,スリーワンシステムズ株式会社,「Netop Remote Control」は、高いセキュリティと安定した接続を保持し、クラウドベースで利用できることから、インターネット環境とPC端末があればすぐに自宅と会社間を遠隔で接続し、リモートワークを簡単にスタートすることができる製品です。 ,2020-03-11,https://its.tos.co.jp/topics/rcwcfree,テレワーク・デイズ登録企業,情報通信
